id,eng_title,rom_title,status,start_date,scored_10_count,scored_20_count,scored_30_count,scored_40_count,scored_50_count,scored_60_count,scored_70_count,scored_80_count,scored_90_count,scored_100_count,status_CURRENT_count,status_PLANNING_count,status_COMPLETED_count,status_DROPPED_count,status_PAUSED_count,favorites,source,Drama,Fantasy,Romance,country,Revenge,Full Color,Heterosexual,Female Protagonist,Age Regression,Age Gap,Villainess,War,Crime,Anti-Hero,Foreign,Historical,Isekai,Love Triangle,Memory Manipulation,Total_Main_Roles,Total_Supporting_Roles,Female_Supporting_Roles,Mystery,Supernatural,Shoujo,Crossdressing,Kemonomimi,Politics,Twins,Martial Arts,LGBTQ+ Themes,Dissociative Identities,Slavery,Royal Affairs,Class Struggle,relation_PARENT,relationmedia_MANGA,relation_ALTERNATIVE,Comedy,Dungeon,Work,Male Protagonist,Monster Girl,Dragons,Demons,Shounen,Female Harem,relation_ADAPTATION,relationmedia_ANIME,Slice of Life,Gyaru,Rural,Snowscape,end_date,relation_SEQUEL,Female_Main_Roles,Action,Swordplay,Pirates,relation_OTHER,Sci-Fi,Aliens,Episodic,Parody,Meta,Baseball,Sports,Seinen,Boxing,Nudity,Delinquents,Disability,Yuri,Coming of Age,College,Tomboy,Time Skip,Bullying,Tsundere,relation_SPIN_OFF,Food,Boys' Love,Primarily Male Cast,Primarily Adult Cast,Acting,Adventure,Yandere,Reincarnation,Psychological,School,Amnesia,Adoption,Tragedy,Magic,Assassins,Guns,Urban,Time Manipulation,Urban Fantasy,Military,Slapstick,Torture,Gore,Necromancy,Video Games,Artificial Intelligence,Detective,Police,Terrorism,Family Life,Iyashikei,Josei,Kuudere,Primarily Female Cast,Elf,Anthropomorphism,Gods,Philosophy,Denpa,Suicide,Primarily Teen Cast,Super Power,Mythology,Ensemble Cast,Ghost,relation_SIDE_STORY,Medicine,Economics,Drugs,Ninja,Fishing,Total_Background_Roles,Travel,Aviation,Animals,Gangs,Conspiracy,Cycling,Primarily Child Cast,Zombie,Ecchi,Teacher,School Club,Drawing,Body Swapping,4-koma,Cute Girls Doing Cute Things,Alchemy,Post-Apocalyptic,Dystopian,Robots,Astronomy,Fugitive,Religion,relation_CHARACTER,Witch,Shapeshifting,Transgender,Gender Bending,Primarily Animal Cast,relation_PREQUEL,Mahou Shoujo,Henshin,Superhero,Space,Otaku Culture,Idol,Tokusatsu,Youkai,Crossover,Clone,Afterlife,Language Barrier,Virtual World,Horror,Mecha,Super Robot,Kaiju,Dinosaurs,Body Horror,Space Opera,Survival,Angels,Fashion,Nekomimi,Rehabilitation,Thriller,Asexual,Chuunibyou,Maids,Mafia,Wuxia,Arranged Marriage,Ojou-sama,Cultivation,Alternate Universe,Software Development,Marriage,Photography,Coastal,Cult,Cars,Yakuza,Polyamorous,Bisexual,Gambling,Lost Civilization,Surreal Comedy,Environmental,Satire,Hikikomori,Vampire,Judo,Femboy,Estranged Family,Airsoft,Time Loop,Anachronism,Educational,Goblin,Motorcycles,Spearplay,Acrobatics,Noir,Ships,Cannibalism,Butler,Nun,Trains,Mermaid,Cyborg,Writing,Achronological Order,Anthology,Cosplay,Pandemic,Found Family,Skeleton,Swimming,Battle Royale,Archery,POV,E-Sports,Poker,Espionage,Orphan,Basketball,Kids,Cyberpunk,Autobiographical,Tennis,Unrequited Love,Cosmic Horror,Werewolf,Male Harem,Classic Literature,Football,Monster Boy,Scuba Diving,Steampunk,Circus,Death Game,Filmmaking,Agriculture,Shrine Maiden,Cute Boys Doing Cute Things,Fairy,Makeup,Chibi,Music,Musical,Real Robot,Mixed Gender Harem,Desert,Tanks,Mahjong,Homeless,Biographical,Volleyball,Office Lady,Bar,Prison,Table Tennis,Card Battle,No Dialogue,Kingdom Management,Samurai,Boarding School,Chimera,Inn,Office,Wrestling,Tanned Skin,Band,Advertisement,Fencing,Oiran,Horticulture,Ero Guro,Athletics,Natural Disaster,Puppetry,Succubus,Golf,Outdoor,Rakugo,Agender,Proxy Battle,Konbini,Dancing,Non-fiction,Fitness,Centaur,Dullahan,Sumo,Matriarchy,Calligraphy,Mopeds,Board Game,Fairy Tale,Go,Veterinarian,American Football,Criminal Organization,Skateboarding,Ice Skating,Cheerleading,Ancient China,Mountaineering,VTuber,Achromatic,Teens' Love,Surfing,Triads,CGI,Augmented Reality,Parkour,Firefighters,Karuta,Shogi,Badminton,Rugby,Vikings,start_date_days,end_date_days
159399,I Tamed My Ex-husband’s Mad Dog,Jeonnampyeonui Michingaereul Gildeuryeotda,RELEASING,2022-12-22,7.0,3.0,8.0,18.0,55,66,109,93,69,38,1571,963,16,265,186,61,OTHER,1.0,1.0,1.0,KR,79.0,60.0,60.0,60.0,60.0,53.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26653,
107544,The King's Beast,Ou no Kemono: Enpei no Arcana,RELEASING,2019-01-24,2.0,1.0,2.0,11.0,20,25,73,123,103,48,1000,1706,22,89,185,96,ORIGINAL,1.0,1.0,1.0,JP,82.0,,53.0,82.0,,,,,,,40.0,,,,,1.0,,,1.0,1.0,88.0,84.0,76.0,66.0,46.0,40.0,40.0,40.0,40.0,20.0,20.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25225,
99802,The Dungeon of Black Company,Meikyuu Black Company,RELEASING,2016-12-05,13.0,5.0,18.0,14.0,56,72,132,64,36,24,1337,1219,22,264,161,41,ORIGINAL,,1.0,,JP,,,,,,,,,,,,,85.0,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,79.0,79.0,79.0,79.0,60.0,40.0,20.0,20.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24445,
107411,Hokkaido Gals Are Super Adorable!,Dosanko Gal wa Namaramenkoi,FINISHED,2019-01-03,7.0,9.0,9.0,20.0,81,135,313,220,94,50,468,765,1720,33,17,41,ORIGINAL,,,1.0,JP,,,,60.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,68.0,,,,20.0,,1.0,1.0,1.0,86.0,80.0,20.0,2019-01-03,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25204,25204.0
110450,One Piece: Boichi Covers Zolo vs. Mihawk,"ONE PIECE: Roronoa Zoro, Umi ni Chiru",FINISHED,2019-07-22,6.0,3.0,11.0,21.0,58,109,345,456,265,162,34,450,2509,5,5,33,MANGA,,,,JP,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,2.0,1.0,,,,60.0,,,,79.0,,,,,,,,2019-07-22,,,1.0,85.0,80.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25404,25404.0
31193,,Level E,FINISHED,1995-09-19,2.0,7.0,14.0,38.0,63,107,204,219,122,37,133,1695,1048,57,71,42,ORIGINAL,,,,JP,,,,,,,,,,50.0,,,,,,2.0,23.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,79.0,,1.0,1.0,,,,,1996-12-03,,,,,,,1.0,80.0,50.0,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16697,17138.0
44856,,Boys on the Run,FINISHED,2005-11-30,11.0,5.0,17.0,32.0,39,89,162,199,92,45,219,1787,838,73,88,60,ORIGINAL,1.0,,1.0,JP,,,,,,,,,,,,,,20.0,,3.0,6.0,,,,,,,,,,,,,,,,,,1.0,,79.0,79.0,,,,,,,,,,,,2008-06-30,,1.0,,,,,,,,,,,1.0,79.0,70.0,45.0,30.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20422,21365.0
104728,Lily,Lily,FINISHED,2016-06-15,4.0,2.0,4.0,4.0,25,34,83,97,153,139,692,1550,436,137,191,146,ORIGINAL,1.0,,1.0,CN,,46.0,,93.0,,,,,,,,,,33.0,,2.0,4.0,3.0,,,,,,,,79.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,2020-07-23,,2.0,,,,,,,,,,,,,40.0,,60.0,,96.0,79.0,73.0,70.0,53.0,40.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24272,25771.0
67067,,Recipe no Ouji-sama,FINISHED,2012-05-07,5.0,9.0,23.0,26.0,94,170,340,323,199,85,71,630,2258,28,20,39,ORIGINAL,1.0,,1.0,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,60.0,,,,,,,,,,,,2016-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,84.0,79.0,60.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22772,24329.0
107787,,Saikyou Juzoku Tensei: Majutsu Otaku no Utopia,RELEASING,2018-05-25,7.0,12.0,23.0,38.0,82,137,136,74,35,19,2057,402,27,324,198,33,LIGHT_NOVEL,,1.0,1.0,JP,,,,,,,,,,,,,20.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,79.0,,,,20.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,72.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24981,
